pp101|banana|2.00|s200|1.2|2.00|500.00|100.00|400.00|10.00|0.10
pp102|grapes|4.50|s201|1.8|3.50|200.00|50.00|150.00|8.00|0.10
np103|chocolate|6.50|s201|10.6|5.00|150|50|100|20|0.30
np104|sugar|3.00|s202|9.2|3.00|200|50|150|10|0.15
np105|flour|2.50|s202|9.5|2.50|250|70|170|20|0.10
pp106|onion|13.60|s200|1.3|13.00|500.00|100.00|400.00|10.00|0.10
pp107|garlic|15.50|s201|1.4|15.50|200.00|50.00|150.00|8.00|0.10
np108|soda|2.50|s201|8.6|2.00|150|50|100|24|0.10
np109|gum|3.00|s202|3.8|3.00|200|50|150|10|0.15
np110|chips|2.50|s202|4.5|2.00|250|70|170|20|0.10
pp111|cucumber|5.00|s200|1.2|5.00|500.00|100.00|400.00|10.00|0.10
pp112|tomato|5.50|s201|1.8|5.50|200.00|50.00|150.00|10.00|0.10
np113|tuna|1.50|s201|6.6|1.20|150|50|100|30|0.05
np114|beans|3.00|s202|5.2|3.00|200|50|150|20|0.15
np115|pasta|2.50|s202|4.7|2.50|250|70|170|50|0.05
